subject,idna_subject,expiration_date,epoch,registrar
009106.org,009106.org,08-feb-2024,1707350400.0,"Name.com, Inc."
009107.org,009107.org,08-feb-2024,1707350400.0,"Name.com, Inc."
009108.org,009108.org,08-feb-2024,1707350400.0,"Name.com, Inc."
009109.com,009109.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009109.org,009109.org,08-feb-2024,1707350400.0,"Name.com, Inc."
009107.com,009107.com,06-feb-2024,1707177600.0,"Name.com, Inc."
00911.org,00911.org,03-feb-2024,1706918400.0,"Name.com, Inc."
009110.org,009110.org,08-feb-2024,1707350400.0,"Name.com, Inc."
009084.com,009084.com,05-nov-2023,1699142400.0,"GoDaddy.com, LLC"
0090n.com,0090n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
009111.org,009111.org,06-feb-2024,1707177600.0,"Name.com, Inc."
0091133.com,0091133.com,03-feb-2024,1706918400.0,"Name.com, Inc."
0091122.com,0091122.com,03-feb-2024,1706918400.0,"Name.com, Inc."
009114.com,009114.com,08-feb-2024,1707350400.0,"Name.com, Inc."
0091144.com,0091144.com,04-feb-2024,1707004800.0,"Name.com, Inc."
0091188.com,0091188.com,06-feb-2024,1707177600.0,"Name.com, Inc."
0091177.com,0091177.com,05-feb-2024,1707091200.0,"Name.com, Inc."
0091166.com,0091166.com,04-feb-2024,1707004800.0,"Name.com, Inc."
0091198.com,0091198.com,18-aug-2023,1692316800.0,"NameCheap, Inc."
00912.mba,00912.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
009121.com,009121.com,08-feb-2024,1707350400.0,"Name.com, Inc."
0091199.com,0091199.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009131.com,009131.com,06-feb-2024,1707177600.0,"Name.com, Inc."
00913.mba,00913.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
009136.com,009136.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009139.com,009139.com,08-feb-2024,1707350400.0,"Name.com, Inc."
00914.mba,00914.mba,16-feb-2024,1708041600.0,"GoDaddy.com, LLC"
009129.com,009129.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009142.com,009142.com,08-feb-2024,1707350400.0,"Name.com, Inc."
009146.com,009146.com,08-feb-2024,1707350400.0,"Name.com, Inc."
009140.com,009140.com,08-feb-2024,1707350400.0,"Name.com, Inc."
009148.com,009148.com,08-feb-2024,1707350400.0,"Name.com, Inc."
009149.com,009149.com,08-feb-2024,1707350400.0,"Name.com, Inc."
00915.mba,00915.mba,17-feb-2024,1708128000.0,"GoDaddy.com, LLC"
009123.org,009123.org,07-feb-2024,1707264000.0,"Name.com, Inc."
00911.mba,00911.mba,14-feb-2024,1707868800.0,"Name.com, Inc."
00916.mba,00916.mba,17-feb-2024,1708128000.0,"GoDaddy.com, LLC"
009145.com,009145.com,08-feb-2024,1707350400.0,"Name.com, Inc."
00917.biz,00917.biz,12-feb-2024,1707696000.0,"Name.com, Inc."
00917.mba,00917.mba,17-feb-2024,1708128000.0,"GoDaddy.com, LLC"
009160.com,009160.com,15-aug-2025,1755216000.0,"GoDaddy.com, LLC"
00917.net,00917.net,09-nov-2023,1699488000.0,Gname.com Pte. Ltd.
00918.mba,00918.mba,17-feb-2024,1708128000.0,"GoDaddy.com, LLC"
009170.com,009170.com,15-aug-2025,1755216000.0,"GoDaddy.com, LLC"
009180.com,009180.com,15-aug-2025,1755216000.0,"GoDaddy.com, LLC"
009199.com,009199.com,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
00919.mba,00919.mba,17-feb-2024,1708128000.0,"GoDaddy.com, LLC"
0091s.com,0091s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
009234.org,009234.org,07-feb-2024,1707264000.0,"Name.com, Inc."
009189.com,009189.com,14-apr-2024,1713052800.0,"GoDaddy.com, LLC"
0092k.com,0092k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
0092a.com,0092a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
0092x.com,0092x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
00933.org,00933.org,05-feb-2024,1707091200.0,"Name.com, Inc."
0093k.com,0093k.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
00915.biz,00915.biz,12-feb-2024,1707696000.0,"Name.com, Inc."
0093s.com,0093s.com,24-mar-2024,1711238400.0,"GoDaddy.com, LLC"
00916.biz,00916.biz,12-feb-2024,1707696000.0,"Name.com, Inc."
0091t.com,0091t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
009456.org,009456.org,07-feb-2024,1707264000.0,"Name.com, Inc."
00956.net,00956.net,08-nov-2023,1699401600.0,Gname.com Pte. Ltd.
0093n.com,0093n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
009567.org,009567.org,07-feb-2024,1707264000.0,"Name.com, Inc."
0093v.com,0093v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
009678.org,009678.org,07-feb-2024,1707264000.0,"Name.com, Inc."
0095v.com,0095v.com,05-oct-2023,1696464000.0,"GoDaddy.com, LLC"
009345.org,009345.org,07-feb-2024,1707264000.0,"Name.com, Inc."
0097037.com,0097037.com,06-jun-2024,1717632000.0,"GoDaddy.com, LLC"
00975.org,00975.org,23-jul-2023,1690070400.0,Gname.com Pte. Ltd.
009666.com,009666.com,08-may-2024,1715126400.0,"GoDaddy.com, LLC"
0095n.com,0095n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
009789.org,009789.org,07-feb-2024,1707264000.0,"Name.com, Inc."
009779.org,009779.org,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
0097x.com,0097x.com,30-may-2024,1717027200.0,"GoDaddy.com, LLC"
009877.com,009877.com,06-feb-2024,1707177600.0,"Name.com, Inc."
00988.org,00988.org,04-feb-2024,1707004800.0,"Name.com, Inc."
009881.com,009881.com,06-feb-2024,1707177600.0,"Name.com, Inc."
0096v.com,0096v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0096n.com,0096n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
0097v.com,0097v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
009883.com,009883.com,06-feb-2024,1707177600.0,"Name.com, Inc."
009889.com,009889.com,06-feb-2024,1707177600.0,"Name.com, Inc."
00977407.com,00977407.com,29-may-2024,1716940800.0,MAFF Inc.
00990.vip,00990.vip,15-mar-2024,1710460800.0,Go France Domains Inc
009890.com,009890.com,23-nov-2023,1700697600.0,"GoDaddy.com, LLC"
00990.app,00990.app,10-mar-2024,1710028800.0,"GoDaddy.com, LLC"
009900aa.com,009900aa.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
009900app.com,009900app.com,31-oct-2024,1730332800.0,"GoDaddy.com, LLC"
009900bb.com,009900bb.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
009900dd.com,009900dd.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
009900ee.com,009900ee.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
009900cc.com,009900cc.com,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
009900hg.com,009900hg.com,18-may-2024,1715990400.0,"GoDaddy.com, LLC"
00990g.com,00990g.com,07-aug-2023,1691366400.0,MAFF Inc.
00992.com,00992.com,19-jan-2024,1705622400.0,"OnlineNIC, Inc."
00998.vip,00998.vip,10-oct-2023,1696896000.0,Go Canada Domains Inc
00998.xyz,00998.xyz,10-nov-2023,1699574400.0,"Go Daddy, LLC"
009900.com,009900.com,30-mar-2025,1743292800.0,"GoDaddy.com, LLC"
0099iii.com,0099iii.com,31-jul-2023,1690761600.0,MAFF Inc.
0099eee.com,0099eee.com,07-aug-2023,1691366400.0,MAFF Inc.
0099vn.com,0099vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
0099wb.com,0099wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
009c99.com,009c99.com,27-jul-2023,1690416000.0,MAFF Inc.
0099yb.com,0099yb.com,29-jun-2023,1687996800.0,West263 International Limited
009jjjj.com,009jjjj.com,30-aug-2023,1693353600.0,MAFF Inc.
0099cr.net,0099cr.net,13-aug-2023,1691884800.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
009ky000.com,009ky000.com,26-jan-2024,1706227200.0,"Name.com, Inc."
009ky777.com,009ky777.com,26-jan-2024,1706227200.0,"Name.com, Inc."
009ky888.com,009ky888.com,26-jan-2024,1706227200.0,"Name.com, Inc."
009kya.com,009kya.com,28-jan-2024,1706400000.0,"Name.com, Inc."
009kyb.com,009kyb.com,28-jan-2024,1706400000.0,"Name.com, Inc."
009kyc.com,009kyc.com,28-jan-2024,1706400000.0,"Name.com, Inc."
009kyd.com,009kyd.com,28-jan-2024,1706400000.0,"Name.com, Inc."
009dabao.com,009dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
009kye.com,009kye.com,28-jan-2024,1706400000.0,"Name.com, Inc."
009mgm.com,009mgm.com,02-sep-2023,1693612800.0,MAFF Inc.
00bs.com,00bs.com,15-aug-2023,1692057600.0,MAFF Inc.
009ky999.com,009ky999.com,26-jan-2024,1706227200.0,"Name.com, Inc."
00c70.com,00c70.com,03-sep-2023,1693699200.0,MAFF Inc.
00e4aa76.com,00e4aa76.com,24-aug-2023,1692835200.0,MAFF Inc.
00psb.com,00psb.com,14-aug-2023,1691971200.0,MAFF Inc.
00jj5357.com,00jj5357.com,13-aug-2023,1691884800.0,"GoDaddy.com, LLC"
00997411.com,00997411.com,21-jun-2024,1718928000.0,MAFF Inc.
00uu5357.com,00uu5357.com,13-aug-2023,1691884800.0,"GoDaddy.com, LLC"
00w66.com,00w66.com,17-sep-2023,1694908800.0,Web Commerce Communications Limited dba WebNic.cc
00win33.com,00win33.com,05-sep-2023,1693872000.0,"GoDaddy.com, LLC"
00yabo.com,00yabo.com,08-jun-2024,1717804800.0,Dynadot Inc
00cc0880.com,00cc0880.com,13-aug-2023,1691884800.0,"GoDaddy.com, LLC"
00yb.com,00yb.com,16-may-2024,1715817600.0,Dynadot Inc
009yd.com,009yd.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
010105.com,010105.com,29-mar-2024,1711670400.0,"GoDaddy.com, LLC"
00ss5357.com,00ss5357.com,13-aug-2023,1691884800.0,"GoDaddy.com, LLC"
01012.org,01012.org,17-jun-2024,1718582400.0,"Dynadot, LLC"
010179.xyz,010179.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010178.xyz,010178.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010181.xyz,010181.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010182.xyz,010182.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010135.xyz,010135.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010183.xyz,010183.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010185.xyz,010185.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
0100n.com,0100n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
010187.xyz,010187.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
00yy.xyz,00yy.xyz,24-nov-2023,1700784000.0,"Porkbun, LLC"
010186.xyz,010186.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010192.xyz,010192.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010191.xyz,010191.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010193.xyz,010193.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
0101vn.com,0101vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
010197.xyz,010197.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010195.xyz,010195.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
0102138.com,0102138.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
010227.xyz,010227.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010228.xyz,010228.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010229.xyz,010229.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010231.xyz,010231.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010232.xyz,010232.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
010235.xyz,010235.xyz,10-aug-2023,1691625600.0,"NameSilo, LLC"
0102xpj.com,0102xpj.com,24-aug-2023,1692835200.0,MAFF Inc.
0102c.com,0102c.com,29-aug-2023,1693267200.0,MAFF Inc.
010365dj.com,010365dj.com,13-sep-2023,1694563200.0,MAFF Inc.
010408.com,010408.com,08-oct-2023,1696723200.0,"Hong Kong Juming Network Technology Co., Ltd."
010473.com,010473.com,30-aug-2023,1693353600.0,MAFF Inc.
01049r.com,01049r.com,03-sep-2023,1693699200.0,MAFF Inc.
0102677.com,0102677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
0105205.com,0105205.com,11-aug-2023,1691712000.0,MAFF Inc.
0105.biz,0105.biz,22-nov-2023,1700611200.0,"NameCheap, Inc."
010526.com,010526.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
010687.com,010687.com,09-dec-2023,1702080000.0,"GoDaddy.com, LLC"
01073.site,01073.site,09-nov-2023,1699488000.0,"Go Daddy, LLC"
0109t.com,0109t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0109vip.com,0109vip.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
010bestk8.com,010bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
0103vip.com,0103vip.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
010pj8.com,010pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0108vip.com,0108vip.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
0105vip.com,0105vip.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
010wns888.com,010wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
010saibo.com,010saibo.com,01-aug-2023,1690848000.0,Dynadot Inc
01112c.com,01112c.com,29-aug-2023,1693267200.0,MAFF Inc.
0111v.com,0111v.com,05-oct-2023,1696464000.0,"GoDaddy.com, LLC"
010k365.com,010k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0112t.com,0112t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0112n.com,0112n.com,15-aug-2024,1723680000.0,"GoDaddy.com, LLC"
010wanbo.com,010wanbo.com,01-aug-2023,1690848000.0,Dynadot Inc
0112v.com,0112v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0113v.com,0113v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0113t.com,0113t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0114999.com,0114999.com,15-jul-2023,1689379200.0,"GoDaddy.com, LLC"
011432.com,011432.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
0114n.com,0114n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
010wns666.com,010wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
010xin888.com,010xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
011504.com,011504.com,27-sep-2023,1695772800.0,Web Commerce Communications Limited dba WebNic.cc
011617.com,011617.com,17-nov-2023,1700179200.0,"Hefei Juming Network Technology Co., Ltd"
01166a.com,01166a.com,14-jun-2024,1718323200.0,"Name.com, Inc."
0114t.com,0114t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
01166b.com,01166b.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166c.com,01166c.com,14-jun-2024,1718323200.0,"Name.com, Inc."
0115n.com,0115n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
01166d.com,01166d.com,14-jun-2024,1718323200.0,"Name.com, Inc."
0114ccb.com,0114ccb.com,04-dec-2023,1701648000.0,"GoDaddy.com, LLC"
01166h.com,01166h.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166f.com,01166f.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166j.com,01166j.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166m.com,01166m.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166p.com,01166p.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166n.com,01166n.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166q.com,01166q.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166r.com,01166r.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166v.com,01166v.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166u.com,01166u.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166x.com,01166x.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166w.com,01166w.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166k.com,01166k.com,14-jun-2024,1718323200.0,"Name.com, Inc."
01166z.com,01166z.com,14-jun-2024,1718323200.0,"Name.com, Inc."
0116n.com,0116n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
011756.com,011756.com,17-nov-2023,1700179200.0,"Hefei Juming Network Technology Co., Ltd"
011837.com,011837.com,17-nov-2023,1700179200.0,"Hefei Juming Network Technology Co., Ltd"
01166y.com,01166y.com,14-jun-2024,1718323200.0,"Name.com, Inc."
011821.com,011821.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
0116t.com,0116t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0118999.com,0118999.com,15-jul-2023,1689379200.0,"GoDaddy.com, LLC"
0119191.com,0119191.com,14-jun-2024,1718323200.0,"Network Solutions, LLC"
0118t.com,0118t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
01166g.com,01166g.com,14-jun-2024,1718323200.0,"Name.com, Inc."
011965.com,011965.com,17-nov-2023,1700179200.0,"Hefei Juming Network Technology Co., Ltd"
011bestk8.com,011bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
011ks.com,011ks.com,08-jul-2024,1720396800.0,"Name.com, Inc."
01185.vip,01185.vip,09-jan-2024,1704758400.0,Dynadot Inc
01203j.com,01203j.com,07-aug-2023,1691366400.0,MAFF Inc.
012228.net,012228.net,25-sep-2023,1695600000.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
0122999.com,0122999.com,15-jul-2023,1689379200.0,"GoDaddy.com, LLC"
01234xy.com,01234xy.com,17-aug-2023,1692230400.0,MAFF Inc.
0118v.com,0118v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
0123656.com,0123656.com,11-aug-2023,1691712000.0,Dynadot Inc
0119t.com,0119t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0123591.com,0123591.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
0122n.com,0122n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
012402.org,012402.org,23-jan-2024,1705968000.0,"GoDaddy.com, LLC"
012408.org,012408.org,23-jan-2024,1705968000.0,"GoDaddy.com, LLC"
012443.com,012443.com,18-aug-2023,1692316800.0,MAFF Inc.
0126683.com,0126683.com,08-oct-2023,1696723200.0,"GoDaddy.com, LLC"
0124384.com,0124384.com,06-may-2024,1714953600.0,"Name.com, Inc."
012747.com,012747.com,28-jun-2023,1687910400.0,"OwnRegistrar, Inc."
01266e.com,01266e.com,07-aug-2023,1691366400.0,MAFF Inc.
012824.com,012824.com,30-aug-2023,1693353600.0,MAFF Inc.
012a1.com,012a1.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012a2.com,012a2.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012a9.com,012a9.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012aab.com,012aab.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
012.vip,012.vip,16-nov-2030,1921017600.0,"GoDaddy.com, LLC"
012407.org,012407.org,23-jan-2024,1705968000.0,"GoDaddy.com, LLC"
012aabb.com,012aabb.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aac.com,012aac.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
012aacc.com,012aacc.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aadd.com,012aadd.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aae.com,012aae.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
012aaff.com,012aaff.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aaee.com,012aaee.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aagg.com,012aagg.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aahh.com,012aahh.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aah.com,012aah.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
012aaii.com,012aaii.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012a5.com,012a5.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012a7.com,012a7.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012aak.com,012aak.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
012aakk.com,012aakk.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aann.com,012aann.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aaoo.com,012aaoo.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aaqq.com,012aaqq.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aass.com,012aass.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aatt.com,012aatt.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aavv.com,012aavv.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aai.com,012aai.com,01-jul-2023,1688169600.0,"NameSilo, LLC"
012aajj.com,012aajj.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aaxx.com,012aaxx.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012aayy.com,012aayy.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012add.com,012add.com,16-sep-2023,1694822400.0,"NameSilo, LLC"
012aapp.com,012aapp.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012ajj.com,012ajj.com,16-sep-2023,1694822400.0,"NameSilo, LLC"
012akk.com,012akk.com,16-sep-2023,1694822400.0,"NameSilo, LLC"
012aauu.com,012aauu.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012amm.com,012amm.com,16-sep-2023,1694822400.0,"NameSilo, LLC"
012all.com,012all.com,16-sep-2023,1694822400.0,"NameSilo, LLC"
012b1.com,012b1.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012b2.com,012b2.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012b3.com,012b3.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012b6.com,012b6.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012b7.com,012b7.com,02-aug-2023,1690934400.0,"NameSilo, LLC"
012b8.com,012b8.com,13-aug-2023,1691884800.0,"NameSilo, LLC"
012bestk8.com,012bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
012c1.com,012c1.com,13-aug-2023,1691884800.0,"NameSilo, LLC"
012aaww.com,012aaww.com,12-sep-2023,1694476800.0,"NameSilo, LLC"
012c2.com,012c2.com,13-aug-2023,1691884800.0,"NameSilo, LLC"
012c5.com,012c5.com,13-aug-2023,1691884800.0,"NameSilo, LLC"
012c8.com,012c8.com,13-aug-2023,1691884800.0,"NameSilo, LLC"
012cpw.com,012cpw.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012ad.com,012ad.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
012cpw.net,012cpw.net,25-jul-2023,1690243200.0,"NameSilo, LLC"
012aee.com,012aee.com,16-sep-2023,1694822400.0,"NameSilo, LLC"
012dddd.com,012dddd.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012ffcc.com,012ffcc.com,23-mar-2024,1711152000.0,"GoDaddy.com, LLC"
012ffff.com,012ffff.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012daili.com,012daili.com,01-sep-2023,1693526400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
012bg.com,012bg.com,06-may-2024,1714953600.0,"GoDaddy.com, LLC"
012ffuu.com,012ffuu.com,23-mar-2024,1711152000.0,"GoDaddy.com, LLC"
012gggg.com,012gggg.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012kkkk.com,012kkkk.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012jjjj.com,012jjjj.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012llll.com,012llll.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012tttt.com,012tttt.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012dd.com,012dd.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
012ff.com,012ff.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
012uuuu.com,012uuuu.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012uv.com,012uv.com,06-may-2024,1714953600.0,"GoDaddy.com, LLC"
012vvvv.com,012vvvv.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012nnnn.com,012nnnn.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012wwww.com,012wwww.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012xxxx.com,012xxxx.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012yyyy.com,012yyyy.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
012zzzz.com,012zzzz.com,25-jul-2023,1690243200.0,"NameSilo, LLC"
013.app,013.app,23-jul-2025,1753228800.0,"NameSilo, LLC"
012rr.com,012rr.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
013123.com,013123.com,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
0131y.com,0131y.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
0132a.com,0132a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
012uu.com,012uu.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
0134000.com,0134000.com,30-aug-2023,1693353600.0,MAFF Inc.
0133win.com,0133win.com,25-jan-2026,1769299200.0,"GoDaddy.com, LLC"
01350988.com,01350988.com,04-mar-2024,1709510400.0,"GoDaddy.com, LLC"
0136358.com,0136358.com,07-aug-2023,1691366400.0,MAFF Inc.
012vv.com,012vv.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
01368a.com,01368a.com,26-jul-2023,1690329600.0,MAFF Inc.
01368g.com,01368g.com,26-jul-2023,1690329600.0,MAFF Inc.
013576.com,013576.com,29-nov-2023,1701216000.0,"GoDaddy.com, LLC"
0134386.com,0134386.com,24-jul-2023,1690156800.0,"GoDaddy.com, LLC"
01368h.com,01368h.com,26-jul-2023,1690329600.0,MAFF Inc.
012yao.com,012yao.com,19-apr-2024,1713484800.0,"GoDaddy.com, LLC"
01368m.com,01368m.com,26-jul-2023,1690329600.0,MAFF Inc.
013907.com,013907.com,24-jul-2023,1690156800.0,MAFF Inc.
013806.app,013806.app,11-sep-2023,1694390400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
01368w.com,01368w.com,26-jul-2023,1690329600.0,MAFF Inc.
014188p.com,014188p.com,19-apr-2024,1713484800.0,"NameSilo, LLC"
013bestk8.com,013bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
014124.com,014124.com,23-aug-2023,1692748800.0,MAFF Inc.
0144n.com,0144n.com,15-aug-2023,1692057600.0,"GoDaddy.com, LLC"
0144t.com,0144t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
013833.com,013833.com,04-nov-2023,1699056000.0,Dynadot Inc
