subject,idna_subject,expiration_date,epoch,registrar
121365sb.com,121365sb.com,02-jul-2025,1751414400.0,MarkMonitor Inc.
12132.org,12132.org,02-sep-2023,1693612800.0,"Porkbun, LLC"
12138.biz,12138.biz,11-jan-2024,1704931200.0,"GoDaddy.com, LLC"
12138aa.com,12138aa.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
12127833.com,12127833.com,31-jul-2023,1690761600.0,Web Commerce Communications Limited dba WebNic.cc
12138dd.com,12138dd.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
12138ee.com,12138ee.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
12138ff.com,12138ff.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
1213yl.com,1213yl.com,21-nov-2023,1700524800.0,"GoDaddy.com, LLC"
1213ky.com,1213ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1214ky.com,1214ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
121390.com,121390.com,08-mar-2024,1709856000.0,"Name.com, Inc."
12152a.com,12152a.com,22-dec-2023,1703203200.0,Gname.com Pte. Ltd.
12156.org,12156.org,09-nov-2023,1699488000.0,"Porkbun, LLC"
12154.org,12154.org,09-jul-2023,1688860800.0,"Porkbun, LLC"
1215553.com,1215553.com,31-mar-2024,1711843200.0,"GoDaddy.com, LLC"
1215ky.com,1215ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
121612.com,121612.com,09-jun-2024,1717891200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
121623.com,121623.com,23-jun-2024,1719100800.0,Dynadot Inc
121630.com,121630.com,12-jul-2023,1689120000.0,Web Commerce Communications Limited dba WebNic.cc
1215t.com,1215t.com,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
12168.org,12168.org,07-feb-2024,1707264000.0,"Dynadot, LLC"
1216ky.com,1216ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12138bb.com,12138bb.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
1217ky.com,1217ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1217yl.com,1217yl.com,21-nov-2023,1700524800.0,"GoDaddy.com, LLC"
1217t.com,1217t.com,27-dec-2023,1703635200.0,"GoDaddy.com, LLC"
121819.com,121819.com,17-mar-2024,1710633600.0,"eName Technology Co., Ltd."
12138cc.com,12138cc.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
121896.com,121896.com,16-nov-2023,1700092800.0,Gname.com Pte. Ltd.
1218ky.com,1218ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12190.net,12190.net,09-nov-2023,1699488000.0,Gname.com Pte. Ltd.
12183.org,12183.org,25-dec-2023,1703462400.0,"Porkbun, LLC"
1218t.com,1218t.com,13-dec-2023,1702425600.0,"GoDaddy.com, LLC"
1219521.com,1219521.com,24-dec-2023,1703376000.0,Dynadot Inc
121hgv.com,121hgv.com,25-mar-2024,1711324800.0,"NameSilo, LLC"
1219ky.com,1219ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
121kto.com,121kto.com,11-apr-2025,1744329600.0,"GoDaddy.com, LLC"
1219t.com,1219t.com,13-dec-2023,1702425600.0,"GoDaddy.com, LLC"
121tycvip.com,121tycvip.com,05-oct-2023,1696464000.0,"NameSilo, LLC"
121p456.com,121p456.com,25-dec-2023,1703462400.0,"Name.com, Inc."
121yh1.com,121yh1.com,02-oct-2023,1696204800.0,"NameSilo, LLC"
1215vns.com,1215vns.com,09-jan-2024,1704758400.0,"NameSilo, LLC"
121yhw.com,121yhw.com,12-dec-2023,1702339200.0,"GoDaddy.com, LLC"
1220yh.com,1220yh.com,13-oct-2023,1697155200.0,"GoDaddy.com, LLC"
1220ky.com,1220ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12212a.com,12212a.com,18-dec-2023,1702857600.0,Gname.com Pte. Ltd.
12202.biz,12202.biz,15-dec-2023,1702598400.0,Dynadot Inc
122140.com,122140.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
12216.org,12216.org,06-nov-2023,1699228800.0,"Porkbun, LLC"
122174.com,122174.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1221u.com,1221u.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
1221yl.com,1221yl.com,21-nov-2023,1700524800.0,"GoDaddy.com, LLC"
1218n.com,1218n.com,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
1222004.com,1222004.com,19-jun-2024,1718755200.0,"GoDaddy.com, LLC"
1221ky.com,1221ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12221p.com,12221p.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
1222v.com,1222v.com,05-oct-2024,1728086400.0,"GoDaddy.com, LLC"
122325.com,122325.com,26-nov-2023,1700956800.0,"NameSilo, LLC"
122154.com,122154.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1222tyc.com,1222tyc.com,13-apr-2024,1712966400.0,"NameSilo, LLC"
122354.com,122354.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1223u.com,1223u.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
122364.com,122364.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1223ky.com,1223ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
122416.com,122416.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
122462.com,122462.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
1222t.com,1222t.com,13-dec-2023,1702425600.0,"GoDaddy.com, LLC"
1224hg.com,1224hg.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
1224yl.com,1224yl.com,21-nov-2023,1700524800.0,"GoDaddy.com, LLC"
12240.vip,12240.vip,05-dec-2023,1701734400.0,"GoDaddy.com, LLC"
1224ky.com,1224ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1225ky.com,1225ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12255.vip,12255.vip,12-aug-2023,1691798400.0,"Blue Razor Domains, LLC"
1226688.com,1226688.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
122486.com,122486.com,04-nov-2023,1699056000.0,"GoDaddy.com, LLC"
122675.com,122675.com,20-may-2024,1716163200.0,Gname.com Pte. Ltd.
1226ky.com,1226ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1227ky.com,1227ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1227x.com,1227x.com,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
1227v.com,1227v.com,05-oct-2024,1728086400.0,"GoDaddy.com, LLC"
12284.com,12284.com,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
12233659.com,12233659.com,12-aug-2024,1723420800.0,Dynadot Inc
12284a.com,12284a.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284b.com,12284b.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284c.com,12284c.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284d.com,12284d.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284e.com,12284e.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284f.com,12284f.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284g.com,12284g.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12282.vip,12282.vip,07-sep-2023,1694044800.0,"Blue Razor Domains, LLC"
12284j.com,12284j.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284k.com,12284k.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284kj.com,12284kj.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284t.com,12284t.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284z.com,12284z.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
12284zb.com,12284zb.com,30-sep-2023,1696032000.0,"GoDaddy.com, LLC"
1228ky.com,1228ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12293.org,12293.org,31-aug-2023,1693440000.0,"Porkbun, LLC"
1228v.com,1228v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
12299.org,12299.org,14-feb-2024,1707868800.0,"GoDaddy.com, LLC"
1227t.com,1227t.com,10-jun-2024,1717977600.0,"GoDaddy.com, LLC"
12298.vip,12298.vip,08-jul-2023,1688774400.0,Go Australia Domains Inc
122993.vip,122993.vip,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
1229ky.com,1229ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
122tycvip.com,122tycvip.com,05-oct-2023,1696464000.0,"NameSilo, LLC"
12298.wang,12298.wang,03-feb-2024,1706918400.0,Dynadot LLC
122kto.com,122kto.com,11-apr-2025,1744329600.0,"GoDaddy.com, LLC"
122p456.com,122p456.com,25-dec-2023,1703462400.0,"Name.com, Inc."
122yh1.com,122yh1.com,02-oct-2023,1696204800.0,"NameSilo, LLC"
123-1an5.site,123-1an5.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-1djo.site,123-1djo.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
1229t.com,1229t.com,10-jun-2024,1717977600.0,"GoDaddy.com, LLC"
123-1ln8.site,123-1ln8.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-2erm.site,123-2erm.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-3i7j.site,123-3i7j.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-3l5r.site,123-3l5r.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-3lib.site,123-3lib.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-7uuo.site,123-7uuo.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-8js5.site,123-8js5.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-8txr.site,123-8txr.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-92bz.site,123-92bz.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-9dgz.site,123-9dgz.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
122z6.com,122z6.com,25-feb-2024,1708819200.0,"Name.com, Inc."
123-9llu.site,123-9llu.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-axpn.site,123-axpn.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-b7t8.site,123-b7t8.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-bixw.site,123-bixw.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-bvw2.site,123-bvw2.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-bwwh.site,123-bwwh.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-dhip.site,123-dhip.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-bxhd.site,123-bxhd.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-ccwm.site,123-ccwm.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-hp6a.site,123-hp6a.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-j5yl.site,123-j5yl.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-lhus.site,123-lhus.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-m5sj.site,123-m5sj.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-nht7.site,123-nht7.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-jqhr.site,123-jqhr.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-nqkx.site,123-nqkx.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-o1ni.site,123-o1ni.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-r3vr.site,123-r3vr.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-o36y.site,123-o36y.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-o3gh.site,123-o3gh.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-rm9b.site,123-rm9b.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-ru37.site,123-ru37.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-sjqc.site,123-sjqc.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-ses4.site,123-ses4.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-tkvd.site,123-tkvd.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-u5jd.site,123-u5jd.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-w35s.site,123-w35s.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
123-xomn.site,123-xomn.site,14-jan-2024,1705190400.0,"Go Daddy, LLC"
1230ky.com,1230ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1231333.com,1231333.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
12302.org,12302.org,02-oct-2023,1696204800.0,"GoDaddy.com, LLC"
12316.wang,12316.wang,03-dec-2023,1701561600.0,Dynadot LLC
1231680.com,1231680.com,11-nov-2023,1699660800.0,"GoDaddy.com, LLC"
123123bet.com,123123bet.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
123193.vip,123193.vip,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
1231ky.com,1231ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
12322.vip,12322.vip,11-oct-2023,1696982400.0,Gname.com Pte. Ltd.
1231x.com,1231x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
1232222.vip,1232222.vip,26-dec-2023,1703548800.0,Go Canada Domains Inc
123222.pro,123222.pro,26-dec-2023,1703548800.0,"GoDaddy.com, LLC"
123230.com,123230.com,08-feb-2024,1707350400.0,"GoDaddy.com, LLC"
123230a.com,123230a.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230b.com,123230b.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123222222.com,123222222.com,26-dec-2023,1703548800.0,"GoDaddy.com, LLC"
123230c.com,123230c.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230d.com,123230d.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230g.com,123230g.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230e.com,123230e.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230f.com,123230f.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230j.com,123230j.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230p.com,123230p.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230k.com,123230k.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
123230t.com,123230t.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
1232580.com,1232580.com,05-jun-2024,1717545600.0,"GoDaddy.com, LLC"
123230y.com,123230y.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
1232444.com,1232444.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
123230z.com,123230z.com,17-mar-2024,1710633600.0,"GoDaddy.com, LLC"
1232777.com,1232777.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
1232yl.com,1232yl.com,08-dec-2023,1701993600.0,"GoDaddy.com, LLC"
1232ky.com,1232ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
123356.com,123356.com,30-jul-2023,1690675200.0,"GoDaddy.com, LLC"
123356a.com,123356a.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356b.com,123356b.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356c.com,123356c.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356d.com,123356d.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356e.com,123356e.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356f.com,123356f.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123123bet03.com,123123bet03.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
123356g.com,123356g.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356j.com,123356j.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356k.com,123356k.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356p.com,123356p.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356t.com,123356t.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356z.com,123356z.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
123356y.com,123356y.com,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
1233b.com,1233b.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1233b02.com,1233b02.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
123365sb.top,123365sb.top,28-nov-2023,1701129600.0,Porkbun LLC
1233b03.com,1233b03.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1233b05.com,1233b05.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1233u.com,1233u.com,20-oct-2023,1697760000.0,"GoDaddy.com, LLC"
1233b06.com,1233b06.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1233b07.com,1233b07.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
123412222.com,123412222.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123413333.com,123413333.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123410000.com,123410000.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123414444.com,123414444.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123415555.com,123415555.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123417777.com,123417777.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123416666.com,123416666.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123418888.com,123418888.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123419999.com,123419999.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123421111.com,123421111.com,17-sep-2023,1694908800.0,"GoDaddy.com, LLC"
123433355.com,123433355.com,19-jul-2023,1689724800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
123433322.com,123433322.com,19-jul-2023,1689724800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
123433311.com,123433311.com,19-jul-2023,1689724800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
1233b04.com,1233b04.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1234384.com,1234384.com,06-may-2024,1714953600.0,"Name.com, Inc."
123444444.com,123444444.com,12-jul-2024,1720742400.0,"GoDaddy.com, LLC"
123433377.com,123433377.com,19-jul-2023,1689724800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
12344666.com,12344666.com,08-jan-2024,1704672000.0,"eName Technology Co., Ltd."
12344999.com,12344999.com,08-jan-2024,1704672000.0,"eName Technology Co., Ltd."
12345.kaufen,12345.kaufen,26-jul-2023,1690329600.0,"GoDaddy.com, LLC"
12345.bet,12345.bet,12-jan-2024,1705017600.0,"GoDaddy.com, LLC"
12346444.com,12346444.com,08-jan-2024,1704672000.0,"eName Technology Co., Ltd."
123476.com,123476.com,21-may-2024,1716249600.0,"GoDaddy.com, LLC"
123476a.com,123476a.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476b.com,123476b.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123456yule.com,123456yule.com,18-nov-2023,1700265600.0,"Name.com, Inc."
123476c.com,123476c.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476d.com,123476d.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476e.com,123476e.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476f.com,123476f.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476g.com,123476g.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476j.com,123476j.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476k.com,123476k.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476t.com,123476t.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476p.com,123476p.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123476y.com,123476y.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
1234838.com,1234838.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
123476z.com,123476z.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
1234858.com,1234858.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
1234333.com,1234333.com,14-dec-2024,1734134400.0,"GoDaddy.com, LLC"
1234yabo.com,1234yabo.com,08-nov-2023,1699401600.0,West263 International Limited
123501.com,123501.com,26-dec-2023,1703548800.0,"GoDaddy.com, LLC"
1234bst.com,1234bst.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
1234hv.com,1234hv.com,25-aug-2023,1692921600.0,"Name.com, Inc."
123501a.com,123501a.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501b.com,123501b.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501c.com,123501c.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501d.com,123501d.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501e.com,123501e.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501f.com,123501f.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501g.com,123501g.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501j.com,123501j.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501k.com,123501k.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501p.com,123501p.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501t.com,123501t.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501y.com,123501y.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123501z.com,123501z.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123513.com,123513.com,19-oct-2023,1697673600.0,"GoDaddy.com, LLC"
123513a.com,123513a.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513b.com,123513b.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513c.com,123513c.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513d.com,123513d.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513e.com,123513e.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513f.com,123513f.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513g.com,123513g.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513j.com,123513j.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513kj.com,123513kj.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513k.com,123513k.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513t.com,123513t.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513z.com,123513z.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123513zb.com,123513zb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
123527a.com,123527a.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
123527.com,123527.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
1235188.com,1235188.com,30-jan-2024,1706572800.0,MAFF Inc.
123527b.com,123527b.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
123527c.com,123527c.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
123527d.com,123527d.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
123527e.com,123527e.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
123527f.com,123527f.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
123527j.com,123527j.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123527g.com,123527g.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
123527k.com,123527k.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
123527p.com,123527p.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123527s.com,123527s.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
12355a.com,12355a.com,18-dec-2023,1702857600.0,Gname.com Pte. Ltd.
123527y.com,123527y.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
123527t.com,123527t.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
123527z.com,123527z.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
1235690.com,1235690.com,19-jan-2024,1705622400.0,"GoDaddy.com, LLC"
12355v.com,12355v.com,14-jul-2023,1689292800.0,"GoDaddy.com, LLC"
1235t.com,1235t.com,18-mar-2024,1710720000.0,"GoDaddy.com, LLC"
1235ky.com,1235ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1235vns.com,1235vns.com,27-apr-2024,1714176000.0,Key-Systems GmbH
1235x.com,1235x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
1235v.com,1235v.com,14-may-2024,1715644800.0,"GoDaddy.com, LLC"
123653.site,123653.site,23-sep-2023,1695427200.0,"Go Daddy, LLC"
1236444.com,1236444.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
1236556.site,1236556.site,23-sep-2023,1695427200.0,"Go Daddy, LLC"
1236557.site,1236557.site,23-sep-2023,1695427200.0,"Go Daddy, LLC"
12367.org,12367.org,01-oct-2023,1696118400.0,"Porkbun, LLC"
123693.vip,123693.vip,06-jan-2024,1704499200.0,Go Canada Domains Inc
12357.vip,12357.vip,29-jun-2023,1687996800.0,Go France Domains Inc
12361.vip,12361.vip,29-jun-2023,1687996800.0,Go Australia Domains Inc
1237412.com,1237412.com,18-jun-2024,1718668800.0,"GoDaddy.com, LLC"
12365666.com,12365666.com,12-aug-2024,1723420800.0,Dynadot Inc
1236bk.com,1236bk.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1235bk.com,1235bk.com,06-feb-2024,1707177600.0,"GoDaddy.com, LLC"
1236ky.com,1236ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
1237975.com,1237975.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
12375.org,12375.org,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
1237cai.com,1237cai.com,13-sep-2023,1694563200.0,Realtime Register B.V.
1237yl.com,1237yl.com,08-dec-2023,1701993600.0,"GoDaddy.com, LLC"
1237608.com,1237608.com,26-mar-2024,1711411200.0,"GoDaddy.com, LLC"
1238081.com,1238081.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
123819b.com,123819b.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819a.com,123819a.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819c.com,123819c.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819.com,123819.com,25-dec-2024,1735084800.0,"GoDaddy.com, LLC"
123819d.com,123819d.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819f.com,123819f.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819g.com,123819g.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819e.com,123819e.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
123819j.com,123819j.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
