subject,idna_subject,expiration_date,epoch,registrar
22262018.xyz,22262018.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262018.com,22262018.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262019.com,22262019.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262020.com,22262020.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262020.xyz,22262020.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262021.xyz,22262021.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262021.com,22262021.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262022.xyz,22262022.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262023.com,22262023.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262023.xyz,22262023.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262024.com,22262024.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262022.com,22262022.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262024.xyz,22262024.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262025.com,22262025.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262025.xyz,22262025.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262026.xyz,22262026.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262026.com,22262026.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262027.xyz,22262027.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262027.com,22262027.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262028.com,22262028.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262028.xyz,22262028.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262029.com,22262029.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22262029.xyz,22262029.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22262030.com,22262030.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22263p.com,22263p.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
22262030.xyz,22262030.xyz,25-nov-2024,1732492800.0,"Go Daddy, LLC"
22266.institute,22266.institute,11-aug-2023,1691712000.0,Porkbun LLC
22265v.com,22265v.com,24-apr-2024,1713916800.0,"GoDaddy.com, LLC"
2226774.com,2226774.com,09-feb-2024,1707436800.0,"GoDaddy.com, LLC"
22266v.com,22266v.com,21-dec-2023,1703116800.0,"GoDaddy.com, LLC"
22267.org,22267.org,12-sep-2023,1694476800.0,"Porkbun, LLC"
2226777.com,2226777.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226appappapp.com,2226appappapp.com,01-oct-2024,1727740800.0,"GoDaddy.com, LLC"
2226app.com,2226app.com,01-oct-2024,1727740800.0,"GoDaddy.com, LLC"
22266y.com,22266y.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
2226999.com,2226999.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226ky.com,2226ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2226n.com,2226n.com,20-sep-2024,1726790400.0,"GoDaddy.com, LLC"
2226kjw.com,2226kjw.com,03-oct-2024,1727913600.0,Gname.com Pte. Ltd.
2226dh.com,2226dh.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226gw.com,2226gw.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226ok.com,2226ok.com,29-oct-2024,1730160000.0,Gname.com Pte. Ltd.
2226vip1.com,2226vip1.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226vip.com,2226vip.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226vip4.com,2226vip4.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226vip3.com,2226vip3.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226vip5.com,2226vip5.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226vip6.com,2226vip6.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22271p.com,22271p.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
2226vip7.com,2226vip7.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2226vip9.com,2226vip9.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
2227154.com,2227154.com,27-mar-2024,1711497600.0,"GoDaddy.com, LLC"
2227337.com,2227337.com,11-apr-2024,1712793600.0,"Name.com, Inc."
22275.com,22275.com,04-may-2024,1714780800.0,"GoDaddy.com, LLC"
22276v.com,22276v.com,06-apr-2024,1712361600.0,"GoDaddy.com, LLC"
22277y.com,22277y.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
2226vip8.com,2226vip8.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
22278.org,22278.org,01-jul-2024,1719792000.0,"Porkbun, LLC"
22279p.com,22279p.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
22279.org,22279.org,30-jun-2024,1719705600.0,"Porkbun, LLC"
2227ky.com,2227ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2227vn.com,2227vn.com,24-aug-2024,1724457600.0,"GoDaddy.com, LLC"
222801.com,222801.com,28-jan-2026,1769558400.0,"GoDaddy.com, LLC"
222801c.com,222801c.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801a.com,222801a.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801b.com,222801b.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801d.com,222801d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801e.com,222801e.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801f.com,222801f.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801j.com,222801j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801g.com,222801g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801k.com,222801k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801p.com,222801p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801y.com,222801y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222801t.com,222801t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
2227w.com,2227w.com,05-dec-2023,1701734400.0,"GoDaddy.com, LLC"
222801z.com,222801z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
2228154.com,2228154.com,27-mar-2024,1711497600.0,"GoDaddy.com, LLC"
22286p.com,22286p.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
22284.bet,22284.bet,13-feb-2024,1707782400.0,"GoDaddy.com, LLC"
222888tyc.com,222888tyc.com,03-oct-2023,1696291200.0,"NameSilo, LLC"
2228608.com,2228608.com,26-mar-2024,1711411200.0,"GoDaddy.com, LLC"
22288y.com,22288y.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
2228ky.com,2228ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2228988.com,2228988.com,07-nov-2024,1730937600.0,"GoDaddy.com, LLC"
2229154.com,2229154.com,27-mar-2024,1711497600.0,"GoDaddy.com, LLC"
2228vn.com,2228vn.com,24-aug-2024,1724457600.0,"GoDaddy.com, LLC"
222955.com,222955.com,04-nov-2025,1762214400.0,"GoDaddy.com, LLC"
2228t.com,2228t.com,27-oct-2023,1698364800.0,"GoDaddy.com, LLC"
2228949.com,2228949.com,03-dec-2023,1701561600.0,"GoDaddy.com, LLC"
222955a.com,222955a.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955b.com,222955b.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955c.com,222955c.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955d.com,222955d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955e.com,222955e.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955f.com,222955f.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955g.com,222955g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955j.com,222955j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955k.com,222955k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955p.com,222955p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955t.com,222955t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955y.com,222955y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
222955z.com,222955z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
22296.org,22296.org,30-jan-2024,1706572800.0,"GoDaddy.com, LLC"
2229ky.com,2229ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
222a.net,222a.net,15-mar-2024,1710460800.0,"CloudFlare, Inc."
222aamm.com,222aamm.com,24-oct-2023,1698105600.0,"NameSilo, LLC"
222amhg.com,222amhg.com,19-mar-2024,1710806400.0,"GoDaddy.com, LLC"
222ao.com,222ao.com,25-jun-2024,1719273600.0,"NameSilo, LLC"
222c59.com,222c59.com,20-nov-2023,1700438400.0,"GoDaddy.com, LLC"
222cp.com,222cp.com,19-aug-2026,1787097600.0,"GoDaddy.com, LLC"
222app.com,222app.com,21-mar-2024,1710979200.0,Dynadot Inc
222dabao.com,222dabao.com,15-jul-2024,1721001600.0,"GoDaddy.com, LLC"
222csj.com,222csj.com,29-nov-2023,1701216000.0,"GoDaddy.com, LLC"
222bstvip.com,222bstvip.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
222haxi.com,222haxi.com,04-may-2025,1746316800.0,"GoDaddy.com, LLC"
222hgvip.com,222hgvip.com,14-oct-2023,1697241600.0,"NameSilo, LLC"
222kaiyun.net,222kaiyun.net,05-jul-2024,1720137600.0,"GoDaddy.com, LLC"
222b365.com,222b365.com,15-jun-2024,1718409600.0,Gname.com Pte. Ltd.
222kyty.bet,222kyty.bet,17-oct-2023,1697500800.0,"Dynadot, LLC"
222k8.net,222k8.net,10-sep-2023,1694304000.0,"Name.com, Inc."
222kyty.com,222kyty.com,06-jul-2024,1720224000.0,"GoDaddy.com, LLC"
222v25.com,222v25.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
222v85.com,222v85.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
222v8.com,222v8.com,05-aug-2024,1722816000.0,"GoDaddy.com, LLC"
222wa.org,222wa.org,10-jan-2024,1704844800.0,"Dynadot, LLC"
222yh2.com,222yh2.com,26-nov-2023,1700956800.0,"GoDaddy.com, LLC"
222yh5.com,222yh5.com,04-aug-2024,1722729600.0,"NameSilo, LLC"
22304.com,22304.com,03-mar-2025,1740960000.0,"GoDaddy.com, LLC"
222wb9.com,222wb9.com,23-jul-2024,1721692800.0,Dynadot Inc
222jxf.com,222jxf.com,05-jul-2024,1720137600.0,Dynadot Inc
2230ky.com,2230ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22311.org,22311.org,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
2230989.com,2230989.com,16-nov-2024,1731715200.0,"GoDaddy.com, LLC"
22313.org,22313.org,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
2231155.com,2231155.com,19-nov-2024,1731974400.0,"GoDaddy.com, LLC"
22317.org,22317.org,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
22312v.com,22312v.com,30-mar-2024,1711756800.0,"GoDaddy.com, LLC"
2231ky.com,2231ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
222wb999.com,222wb999.com,30-may-2024,1717027200.0,Dynadot Inc
2231x.com,2231x.com,25-mar-2024,1711324800.0,"GoDaddy.com, LLC"
222zryl.com,222zryl.com,13-jul-2024,1720828800.0,"GoDaddy.com, LLC"
2231n.com,2231n.com,03-jun-2024,1717372800.0,"GoDaddy.com, LLC"
2231401.com,2231401.com,19-jul-2024,1721347200.0,"GoDaddy.com, LLC"
22321.org,22321.org,07-sep-2023,1694044800.0,"Porkbun, LLC"
223265.com,223265.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
223275.com,223275.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
22328.org,22328.org,06-sep-2023,1693958400.0,"Porkbun, LLC"
2232ky.com,2232ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22330040.com,22330040.com,08-oct-2023,1696723200.0,"GoDaddy.com, LLC"
2233030.com,2233030.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233080.com,2233080.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233098.com,2233098.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
22332003.com,22332003.com,02-may-2024,1714608000.0,"GoDaddy.com, LLC"
22332005.com,22332005.com,22-jul-2024,1721606400.0,"GoDaddy.com, LLC"
22332007.com,22332007.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
2233202.com,2233202.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233208.com,2233208.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233210.com,2233210.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
22332277.com,22332277.com,31-aug-2024,1725062400.0,"GoDaddy.com, LLC"
2233220.com,2233220.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233229.com,2233229.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233258.com,2233258.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233238.com,2233238.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233253.com,2233253.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233262.com,2233262.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233268.com,2233268.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233272.com,2233272.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233278.com,2233278.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233280.com,2233280.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233304.com,2233304.com,13-oct-2024,1728777600.0,"GoDaddy.com, LLC"
2233289.com,2233289.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233282.com,2233282.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233298.com,2233298.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233308.com,2233308.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233309.com,2233309.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233360.com,2233360.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233350.com,2233350.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233370.com,2233370.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
22334066.com,22334066.com,08-apr-2026,1775606400.0,"GoDaddy.com, LLC"
2233499.com,2233499.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233520.com,2233520.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233509.com,2233509.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233530.com,2233530.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
22335524.com,22335524.com,21-jul-2024,1721520000.0,"GoDaddy.com, LLC"
2233540.com,2233540.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233569.com,2233569.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233580.com,2233580.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233589.com,2233589.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233585.com,2233585.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233598.com,2233598.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
22336.org,22336.org,01-jul-2024,1719792000.0,"Porkbun, LLC"
2233626.com,2233626.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233636.com,2233636.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233656.com,2233656.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233660.com,2233660.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233680.com,2233680.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233696.com,2233696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233709.com,2233709.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233727.com,2233727.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233737.com,2233737.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233757.com,2233757.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233770.com,2233770.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233780.com,2233780.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
22337v.com,22337v.com,16-mar-2024,1710547200.0,"GoDaddy.com, LLC"
223399.com,223399.com,29-mar-2028,1837900800.0,"GoDaddy.com, LLC"
2233797.com,2233797.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233909.com,2233909.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233980.com,2233980.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2233win.com,2233win.com,09-jan-2024,1704758400.0,"GoDaddy.com, LLC"
2233win.bet,2233win.bet,28-aug-2024,1724803200.0,"GoDaddy.com, LLC"
2234003.com,2234003.com,17-feb-2024,1708128000.0,"Name.com, Inc."
2234006.com,2234006.com,17-feb-2024,1708128000.0,"Name.com, Inc."
2234008.com,2234008.com,17-feb-2024,1708128000.0,"Name.com, Inc."
2234004.com,2234004.com,17-feb-2024,1708128000.0,"Name.com, Inc."
223452.com,223452.com,26-sep-2023,1695686400.0,"Name.com, Inc."
2234j8.com,2234j8.com,27-aug-2024,1724716800.0,"Name.com, Inc."
2234j7.com,2234j7.com,27-aug-2024,1724716800.0,"Name.com, Inc."
2234ky.com,2234ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2234.casino,2234.casino,04-jun-2024,1717459200.0,"GoDaddy.com, LLC"
2234x.com,2234x.com,25-nov-2023,1700870400.0,"GoDaddy.com, LLC"
2234lts.com,2234lts.com,24-oct-2024,1729728000.0,"Name.com, Inc."
2235656.com,2235656.com,14-feb-2024,1707868800.0,"GoDaddy.com, LLC"
2234n.com,2234n.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
2235888.com,2235888.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
2235ky.com,2235ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
223522.com,223522.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
2236365.com,2236365.com,20-oct-2023,1697760000.0,Gname.com Pte. Ltd.
2235x.com,2235x.com,16-jul-2024,1721088000.0,"GoDaddy.com, LLC"
223659.com,223659.com,06-aug-2024,1722902400.0,Gname.com Pte. Ltd.
2236888.com,2236888.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
2236ky.com,2236ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2236977.com,2236977.com,01-aug-2024,1722470400.0,"OwnRegistrar, Inc."
22363.org,22363.org,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
223666.org,223666.org,02-dec-2023,1701475200.0,"GoDaddy.com, LLC"
223722.com,223722.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
22376.org,22376.org,20-feb-2024,1708387200.0,"GoDaddy.com, LLC"
223759.com,223759.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
223795.com,223795.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
22377v.com,22377v.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
223798.com,223798.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
223799.com,223799.com,15-apr-2024,1713139200.0,"GoDaddy.com, LLC"
223799a.com,223799a.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799b.com,223799b.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799c.com,223799c.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799d.com,223799d.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799e.com,223799e.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799f.com,223799f.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799g.com,223799g.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799j.com,223799j.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799k.com,223799k.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799p.com,223799p.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
2237ky.com,2237ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
223799t.com,223799t.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799y.com,223799y.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223799z.com,223799z.com,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
223819.com,223819.com,19-aug-2023,1692403200.0,Realtime Register B.V.
2238222.com,2238222.com,31-dec-2024,1735603200.0,"GoDaddy.com, LLC"
22384.net,22384.net,16-jan-2024,1705363200.0,Porkbun LLC
2237s.com,2237s.com,07-feb-2024,1707264000.0,"GoDaddy.com, LLC"
2237n.com,2237n.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
2238ky.com,2238ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22388v.com,22388v.com,17-jan-2024,1705449600.0,"GoDaddy.com, LLC"
2238xpj.com,2238xpj.com,13-feb-2024,1707782400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
223938.com,223938.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
2239888.com,2239888.com,13-mar-2024,1710288000.0,"GoDaddy.com, LLC"
2239ky.com,2239ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
223963.com,223963.com,08-sep-2023,1694131200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
22399s.com,22399s.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
223kaiyun.net,223kaiyun.net,05-jul-2024,1720137600.0,"GoDaddy.com, LLC"
223amhg.com,223amhg.com,19-mar-2024,1710806400.0,"GoDaddy.com, LLC"
2239y.com,2239y.com,21-dec-2023,1703116800.0,"GoDaddy.com, LLC"
223kyty.bet,223kyty.bet,17-oct-2023,1697500800.0,"Dynadot, LLC"
223kyty.com,223kyty.com,06-jul-2024,1720224000.0,"GoDaddy.com, LLC"
2239x.com,2239x.com,25-mar-2024,1711324800.0,"GoDaddy.com, LLC"
2240ky.com,2240ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22415.org,22415.org,01-oct-2023,1696118400.0,"Porkbun, LLC"
2241ky.com,2241ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2240t.com,2240t.com,18-mar-2024,1710720000.0,"GoDaddy.com, LLC"
2241n.com,2241n.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
2241s.com,2241s.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
2242.xyz,2242.xyz,09-mar-2024,1709942400.0,Gname.com Pte. Ltd.
223yd.com,223yd.com,20-may-2024,1716163200.0,"GoDaddy.com, LLC"
2242ky.com,2242ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
224333000.com,224333000.com,09-apr-2024,1712620800.0,"GoDaddy.com, LLC"
22436.pro,22436.pro,23-jan-2024,1705968000.0,"Dynadot, LLC"
224390.com,224390.com,18-feb-2025,1739836800.0,"GoDaddy.com, LLC"
223ok.com,223ok.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
2243ky.com,2243ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22431.org,22431.org,13-feb-2024,1707782400.0,"GoDaddy.com, LLC"
2243k.com,2243k.com,30-jun-2024,1719705600.0,"GoDaddy.com, LLC"
2243j.com,2243j.com,15-apr-2024,1713139200.0,"GoDaddy.com, LLC"
22441524.com,22441524.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
22440524.com,22440524.com,23-apr-2024,1713830400.0,"GoDaddy.com, LLC"
2243v.com,2243v.com,04-apr-2024,1712188800.0,"GoDaddy.com, LLC"
2243t.com,2243t.com,18-mar-2024,1710720000.0,"GoDaddy.com, LLC"
22442277.com,22442277.com,31-aug-2024,1725062400.0,"GoDaddy.com, LLC"
22442007.com,22442007.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
22442023.com,22442023.com,04-dec-2024,1733270400.0,"GoDaddy.com, LLC"
22443118.com,22443118.com,13-sep-2024,1726185600.0,"GoDaddy.com, LLC"
22443044.com,22443044.com,26-feb-2024,1708905600.0,"GoDaddy.com, LLC"
22445524.com,22445524.com,21-jul-2024,1721520000.0,"GoDaddy.com, LLC"
22446.org,22446.org,12-sep-2023,1694476800.0,"Porkbun, LLC"
2244384.com,2244384.com,12-jul-2024,1720742400.0,"PSI-USA, Inc. dba Domain Robot"
2244634.com,2244634.com,07-aug-2024,1722988800.0,"GoDaddy.com, LLC"
22445002.com,22445002.com,01-nov-2024,1730419200.0,"GoDaddy.com, LLC"
2244696.com,2244696.com,25-dec-2023,1703462400.0,"GoDaddy.com, LLC"
2244ky.com,2244ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2244789.com,2244789.com,20-apr-2024,1713571200.0,"GoDaddy.com, LLC"
2244wb.com,2244wb.com,16-nov-2023,1700092800.0,"GoDaddy.com, LLC"
2244s.com,2244s.com,26-mar-2024,1711411200.0,"GoDaddy.com, LLC"
22452.pro,22452.pro,23-jan-2024,1705968000.0,"Dynadot, LLC"
2245999.com,2245999.com,29-jun-2024,1719619200.0,"GoDaddy.com, LLC"
2245ky.com,2245ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2246ky.com,2246ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2246n.com,2246n.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
2246t.com,2246t.com,18-mar-2024,1710720000.0,"GoDaddy.com, LLC"
224799.com,224799.com,22-apr-2024,1713744000.0,"GoDaddy.com, LLC"
2247ky.com,2247ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22475.org,22475.org,24-feb-2024,1708732800.0,"GoDaddy.com, LLC"
2248ky.com,2248ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
22494.org,22494.org,24-jul-2024,1721779200.0,"GoDaddy.com, LLC"
2247v.com,2247v.com,29-apr-2024,1714348800.0,"GoDaddy.com, LLC"
2249ky.com,2249ky.com,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
2249n.com,2249n.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
2249p.com,2249p.com,08-apr-2024,1712534400.0,"GoDaddy.com, LLC"
2249t.com,2249t.com,18-mar-2024,1710720000.0,"GoDaddy.com, LLC"
224kaiyun.net,224kaiyun.net,05-jul-2024,1720137600.0,"GoDaddy.com, LLC"
22495.com,22495.com,27-apr-2025,1745712000.0,"Name.com, Inc."
224kyty.com,224kyty.com,06-jul-2024,1720224000.0,"GoDaddy.com, LLC"
224kyty.bet,224kyty.bet,17-oct-2023,1697500800.0,"Dynadot, LLC"
