subject,idna_subject,expiration_date,epoch,registrar
07411f.com,07411f.com,21-jul-2023,1689897600.0,MAFF Inc.
07411y.com,07411y.com,21-jul-2023,1689897600.0,MAFF Inc.
0743239.com,0743239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0743300.com,0743300.com,03-sep-2023,1693699200.0,MAFF Inc.
0742t.com,0742t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
073gg.com,073gg.com,19-mar-2024,1710806400.0,"GoDaddy.com, LLC"
07433h.com,07433h.com,21-jul-2023,1689897600.0,MAFF Inc.
07433v.com,07433v.com,21-jul-2023,1689897600.0,MAFF Inc.
07444b.com,07444b.com,21-jul-2023,1689897600.0,MAFF Inc.
0744239.com,0744239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07444e.com,07444e.com,21-jul-2023,1689897600.0,MAFF Inc.
07444g.com,07444g.com,30-aug-2023,1693353600.0,MAFF Inc.
07444o.com,07444o.com,21-jul-2023,1689897600.0,MAFF Inc.
07444t.com,07444t.com,21-jul-2023,1689897600.0,MAFF Inc.
07444x.com,07444x.com,21-jul-2023,1689897600.0,MAFF Inc.
0745239.com,0745239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07455h.com,07455h.com,21-jul-2023,1689897600.0,MAFF Inc.
07442004.com,07442004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07455i.com,07455i.com,21-jul-2023,1689897600.0,MAFF Inc.
0744n.com,0744n.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
07455o.com,07455o.com,21-jul-2023,1689897600.0,MAFF Inc.
07455m.com,07455m.com,21-jul-2023,1689897600.0,MAFF Inc.
07452004.com,07452004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07455p.com,07455p.com,21-jul-2023,1689897600.0,MAFF Inc.
07455x.com,07455x.com,21-jul-2023,1689897600.0,MAFF Inc.
07455q.com,07455q.com,21-jul-2023,1689897600.0,MAFF Inc.
07455z.com,07455z.com,21-jul-2023,1689897600.0,MAFF Inc.
0746239.com,0746239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07466g.com,07466g.com,21-jul-2023,1689897600.0,MAFF Inc.
07466n.com,07466n.com,21-jul-2023,1689897600.0,MAFF Inc.
07466e.com,07466e.com,21-jul-2023,1689897600.0,MAFF Inc.
07466u.com,07466u.com,21-jul-2023,1689897600.0,MAFF Inc.
07466o.com,07466o.com,21-jul-2023,1689897600.0,MAFF Inc.
07462004.com,07462004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07466x.com,07466x.com,21-jul-2023,1689897600.0,MAFF Inc.
07466z.com,07466z.com,21-jul-2023,1689897600.0,MAFF Inc.
07477a.com,07477a.com,21-jul-2023,1689897600.0,MAFF Inc.
0747777.com,0747777.com,20-sep-2023,1695168000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
07477c.com,07477c.com,21-jul-2023,1689897600.0,MAFF Inc.
07477i.com,07477i.com,21-jul-2023,1689897600.0,MAFF Inc.
07477u.com,07477u.com,21-jul-2023,1689897600.0,MAFF Inc.
07477l.com,07477l.com,21-jul-2023,1689897600.0,MAFF Inc.
07477o.com,07477o.com,21-jul-2023,1689897600.0,MAFF Inc.
07477.site,07477.site,09-nov-2023,1699488000.0,"Go Daddy, LLC"
07477w.com,07477w.com,21-jul-2023,1689897600.0,MAFF Inc.
07488d.com,07488d.com,21-jul-2023,1689897600.0,MAFF Inc.
0747zz.com,0747zz.com,03-sep-2023,1693699200.0,MAFF Inc.
07488a.com,07488a.com,21-jul-2023,1689897600.0,MAFF Inc.
07488m.com,07488m.com,21-jul-2023,1689897600.0,MAFF Inc.
07488u.com,07488u.com,21-jul-2023,1689897600.0,MAFF Inc.
07488t.com,07488t.com,21-jul-2023,1689897600.0,MAFF Inc.
07488w.com,07488w.com,21-jul-2023,1689897600.0,MAFF Inc.
07488x.com,07488x.com,21-jul-2023,1689897600.0,MAFF Inc.
07499e.com,07499e.com,21-jul-2023,1689897600.0,MAFF Inc.
07499h.com,07499h.com,21-jul-2023,1689897600.0,MAFF Inc.
07499g.com,07499g.com,21-jul-2023,1689897600.0,MAFF Inc.
07499k.com,07499k.com,21-jul-2023,1689897600.0,MAFF Inc.
07499n.com,07499n.com,21-jul-2023,1689897600.0,MAFF Inc.
07499o.com,07499o.com,21-jul-2023,1689897600.0,MAFF Inc.
07499s.com,07499s.com,21-jul-2023,1689897600.0,MAFF Inc.
07499t.com,07499t.com,21-jul-2023,1689897600.0,MAFF Inc.
07499x.com,07499x.com,21-jul-2023,1689897600.0,MAFF Inc.
074a6.com,074a6.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
07499z.com,07499z.com,21-jul-2023,1689897600.0,MAFF Inc.
074c3.com,074c3.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074d7.com,074d7.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074f6.com,074f6.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074k6.com,074k6.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074l3.com,074l3.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074n6.com,074n6.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074o5.com,074o5.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074q4.com,074q4.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074p2.com,074p2.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074r7.com,074r7.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074s9.com,074s9.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074v1.com,074v1.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074t4.com,074t4.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
07511yh.com,07511yh.com,01-sep-2023,1693526400.0,MAFF Inc.
074x3.com,074x3.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
074x2.com,074x2.com,23-sep-2023,1695427200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
0753239.com,0753239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
075500.com,075500.com,26-may-2024,1716681600.0,"GoDaddy.com, LLC"
0754239.com,0754239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
075359.com,075359.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
0755239.com,0755239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0757239.com,0757239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0756239.com,0756239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
075792.com,075792.com,23-dec-2023,1703289600.0,"GoDaddy.com, LLC"
0758239.com,0758239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
075776.com,075776.com,23-dec-2023,1703289600.0,"GoDaddy.com, LLC"
07512004.com,07512004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07578.org,07578.org,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0759239.com,0759239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
075ee.com,075ee.com,18-aug-2023,1692316800.0,MAFF Inc.
075pp.com,075pp.com,18-aug-2023,1692316800.0,MAFF Inc.
07600.vip,07600.vip,20-dec-2023,1703030400.0,"Blue Razor Domains, LLC"
0760239.com,0760239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
076000.com,076000.com,02-mar-2024,1709337600.0,"Name.com, Inc."
0762674.com,0762674.com,12-sep-2023,1694476800.0,MAFF Inc.
0762239.com,0762239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0763239.com,0763239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07602004.com,07602004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07592004.com,07592004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0762x.com,0762x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0765239.com,0765239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0766239.com,0766239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0765t.com,0765t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0766dh.com,0766dh.com,01-dec-2023,1701388800.0,"GoDaddy.com, LLC"
0766ks.com,0766ks.com,21-nov-2023,1700524800.0,"Name.com, Inc."
0768239.com,0768239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0761x.com,0761x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0767t.com,0767t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0769563.com,0769563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0769239.com,0769239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
076mya.com,076mya.com,07-oct-2023,1696636800.0,"NameSilo, LLC"
0770239.com,0770239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0770794.com,0770794.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
0770470.com,0770470.com,04-jan-2024,1704326400.0,"GoDaddy.com, LLC"
077099.org,077099.org,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
0768x.com,0768x.com,07-nov-2023,1699315200.0,"GoDaddy.com, LLC"
07713659.com,07713659.com,16-nov-2024,1731715200.0,Dynadot Inc
0771239.com,0771239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0771563.com,0771563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0770t.com,0770t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0763ks.com,0763ks.com,21-nov-2023,1700524800.0,"Name.com, Inc."
0771k365.com,0771k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0771pj8.com,0771pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0771saibo.com,0771saibo.com,01-aug-2024,1722470400.0,Dynadot Inc
0772239.com,0772239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0771wns666.com,0771wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0771wanbo.com,0771wanbo.com,01-aug-2024,1722470400.0,Dynadot Inc
0772x.com,0772x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0772z6.com,0772z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
077309.com,077309.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
0773239.com,0773239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07732004.com,07732004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0773t.com,0773t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
07742004.com,07742004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0774563.com,0774563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0772t.com,0772t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
07746pj.com,07746pj.com,27-aug-2023,1693094400.0,MAFF Inc.
0774239.com,0774239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0775239.com,0775239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0771wns888.com,0771wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0776239.com,0776239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0774t.com,0774t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
077687.com,077687.com,18-sep-2023,1694995200.0,Web Commerce Communications Limited dba WebNic.cc
0771xin888.com,0771xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
0777239.com,0777239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
077766.com,077766.com,26-jul-2025,1753488000.0,"eName Technology Co., Ltd."
07772004.com,07772004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0778239.com,0778239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0777z6.com,0777z6.com,19-sep-2023,1695081600.0,"Name.com, Inc."
0778j.com,0778j.com,13-aug-2023,1691884800.0,MAFF Inc.
07792004.com,07792004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07775156.com,07775156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
0778v.com,0778v.com,05-oct-2024,1728086400.0,"GoDaddy.com, LLC"
0779239.com,0779239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07793.com,07793.com,10-may-2024,1715299200.0,"GoDaddy.com, LLC"
07793a.com,07793a.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
0779232.com,0779232.com,02-jul-2023,1688256000.0,Dynadot Inc
07793b.com,07793b.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793c.com,07793c.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793e.com,07793e.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793d.com,07793d.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793f.com,07793f.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793g.com,07793g.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793j.com,07793j.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793k.com,07793k.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793p.com,07793p.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793t.com,07793t.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
0778b.com,0778b.com,11-aug-2023,1691712000.0,MAFF Inc.
07793y.com,07793y.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07793z.com,07793z.com,22-dec-2023,1703203200.0,"GoDaddy.com, LLC"
07803.org,07803.org,12-nov-2023,1699747200.0,Gname.com Pte. Ltd.
078298.com,078298.com,28-jul-2023,1690502400.0,MAFF Inc.
077977.org,077977.org,05-may-2024,1714867200.0,"GoDaddy.com, LLC"
0785873.com,0785873.com,06-jan-2024,1704499200.0,"NameCheap, Inc."
0781t.com,0781t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
078588.com,078588.com,29-dec-2023,1703808000.0,"GoDaddy.com, LLC"
0786649.com,0786649.com,30-aug-2023,1693353600.0,MAFF Inc.
0786659.com,0786659.com,27-sep-2023,1695772800.0,Web Commerce Communications Limited dba WebNic.cc
0788019.com,0788019.com,20-aug-2023,1692489600.0,MAFF Inc.
078868.com,078868.com,14-aug-2024,1723593600.0,"GoDaddy.com, LLC"
0779v.com,0779v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
078908.com,078908.com,12-dec-2023,1702339200.0,"eName Technology Co., Ltd."
0788n.com,0788n.com,20-sep-2024,1726790400.0,"GoDaddy.com, LLC"
07888.xyz,07888.xyz,25-feb-2024,1708819200.0,"Go Daddy, LLC"
078961.com,078961.com,01-oct-2023,1696118400.0,Domain Best Limited
0785888.com,0785888.com,02-jan-2024,1704153600.0,"GoDaddy.com, LLC"
078kj.com,078kj.com,27-feb-2027,1803686400.0,"GoDaddy.com, LLC"
078vn.com,078vn.com,24-aug-2024,1724457600.0,"GoDaddy.com, LLC"
0782x.com,0782x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
07911.vip,07911.vip,09-dec-2023,1702080000.0,Go Canada Domains Inc
07913659.com,07913659.com,16-nov-2024,1731715200.0,Dynadot Inc
07908.vip,07908.vip,05-jul-2023,1688515200.0,"Blue Razor Domains, LLC"
0791428.com,0791428.com,24-jul-2023,1690156800.0,"GoDaddy.com, LLC"
078kb.com,078kb.com,27-may-2024,1716768000.0,"Name.com, Inc."
0791k365.com,0791k365.com,02-mar-2024,1709337600.0,Dynadot Inc
0791pj8.com,0791pj8.com,23-jun-2024,1719100800.0,Dynadot Inc
0791wns888.com,0791wns888.com,23-jun-2024,1719100800.0,Dynadot Inc
0791saibo.com,0791saibo.com,01-aug-2024,1722470400.0,Dynadot Inc
0789x.com,0789x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
079202.com,079202.com,25-jul-2023,1690243200.0,Gname.com Pte. Ltd.
079266.org,079266.org,29-dec-2023,1703808000.0,Gname.com Pte. Ltd.
079284.com,079284.com,12-jul-2023,1689120000.0,Gname.com Pte. Ltd.
079393.com,079393.com,29-sep-2023,1695945600.0,"Xiamen 35.Com Technology Co., Ltd."
07932004.com,07932004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07942004.com,07942004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
079513.com,079513.com,03-jul-2023,1688342400.0,Hosting Concepts B.V. d/b/a Registrar.eu
0795239.com,0795239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0791wanbo.com,0791wanbo.com,01-aug-2024,1722470400.0,Dynadot Inc
0795563.com,0795563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0796239.com,0796239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0796x.com,0796x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
0791wns666.com,0791wns666.com,23-jun-2024,1719100800.0,Dynadot Inc
0797239.com,0797239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0798239.com,0798239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
079799.org,079799.org,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
079799.tech,079799.tech,25-may-2024,1716595200.0,"Go Daddy, LLC"
0791xin888.com,0791xin888.com,23-jun-2024,1719100800.0,Dynadot Inc
079907.org,079907.org,05-may-2024,1714867200.0,"GoDaddy.com, LLC"
0799239.com,0799239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
07962004.com,07962004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
07999.xyz,07999.xyz,25-feb-2024,1708819200.0,"Go Daddy, LLC"
07bestk8.com,07bestk8.com,10-feb-2024,1707523200.0,"Name.com, Inc."
0799ks.com,0799ks.com,21-nov-2023,1700524800.0,"Name.com, Inc."
07d81d08.com,07d81d08.com,24-aug-2023,1692835200.0,MAFF Inc.
07hgag.com,07hgag.com,10-sep-2023,1694304000.0,"NameSilo, LLC"
07dabao.com,07dabao.com,03-oct-2023,1696291200.0,"Hong Kong Juming Network Technology Co., Ltd."
07jinsha.com,07jinsha.com,15-aug-2023,1692057600.0,MAFF Inc.
07d88.com,07d88.com,31-jan-2024,1706659200.0,"Name.com, Inc."
07gamek8.com,07gamek8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
07yabo.com,07yabo.com,10-may-2024,1715299200.0,"Xiamen 35.Com Technology Co., Ltd."
07prok8.com,07prok8.com,24-sep-2023,1695513600.0,"Name.com, Inc."
07yb.com,07yb.com,22-apr-2024,1713744000.0,Dynadot Inc
0800066.com,0800066.com,05-aug-2023,1691193600.0,MAFF Inc.
07ydj.xyz,07ydj.xyz,25-nov-2023,1700870400.0,"Porkbun, LLC"
080456.com,080456.com,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
080668.org,080668.org,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
0806543.com,0806543.com,03-sep-2023,1693699200.0,MAFF Inc.
080688.com,080688.com,19-may-2024,1716076800.0,"GoDaddy.com, LLC"
08008.vip,08008.vip,14-mar-2024,1710374400.0,Go Australia Domains Inc
080699.com,080699.com,31-jul-2023,1690761600.0,MAFF Inc.
0807788.com,0807788.com,30-sep-2023,1696032000.0,"Hefei Juming Network Technology Co., Ltd"
0807t.com,0807t.com,13-jan-2024,1705104000.0,"GoDaddy.com, LLC"
0808169.com,0808169.com,28-may-2024,1716854400.0,"GoDaddy.com, LLC"
0802x.com,0802x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0807x.com,0807x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
08080.vip,08080.vip,14-mar-2024,1710374400.0,Go Australia Domains Inc
080817.com,080817.com,06-sep-2024,1725580800.0,"GoDaddy.com, LLC"
080830.com,080830.com,06-aug-2024,1722902400.0,"GoDaddy.com, LLC"
080880.vip,080880.vip,31-mar-2024,1711843200.0,Go China Domains Inc
08088.xyz,08088.xyz,10-nov-2023,1699574400.0,"Go Daddy, LLC"
080858.cn,080858.cn,25-apr-2024,1714003200.0,江苏邦宁科技有限公司
0808net.net,0808net.net,22-sep-2023,1695340800.0,"Zhengzhou Century Connect Electronic Technology Development Co., Ltd"
080883.com,080883.com,27-jul-2024,1722038400.0,"GoDaddy.com, LLC"
08089.vip,08089.vip,10-oct-2023,1696896000.0,Go China Domains Inc
080937.com,080937.com,17-aug-2023,1692230400.0,MAFF Inc.
0808vn.com,0808vn.com,17-aug-2024,1723852800.0,"GoDaddy.com, LLC"
080ty.com,080ty.com,31-jul-2023,1690761600.0,"NameCheap, Inc."
080vs.com,080vs.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
08112yh.com,08112yh.com,01-sep-2023,1693526400.0,MAFF Inc.
080107.com,080107.com,26-nov-2023,1700956800.0,Dynadot Inc
0811n.com,0811n.com,13-aug-2024,1723507200.0,"GoDaddy.com, LLC"
0815666.com,0815666.com,03-apr-2024,1712102400.0,"GoDaddy.com, LLC"
08139.top,08139.top,04-feb-2024,1707004800.0,"NameSilo,LLC"
0815a.com,0815a.com,19-aug-2023,1692403200.0,"GoDaddy.com, LLC"
0816563.com,0816563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
0810x.com,0810x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
08122004.com,08122004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
081678.com,081678.com,16-may-2024,1715817600.0,"GoDaddy.com, LLC"
0817482.com,0817482.com,15-sep-2023,1694736000.0,Web Commerce Communications Limited dba WebNic.cc
081855.com,081855.com,22-may-2024,1716336000.0,"GoDaddy.com, LLC"
0816ks.com,0816ks.com,21-nov-2023,1700524800.0,"Name.com, Inc."
0817ks.com,0817ks.com,21-nov-2023,1700524800.0,"Name.com, Inc."
08162004.com,08162004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
081878.com,081878.com,02-sep-2023,1693612800.0,MAFF Inc.
081892.com,081892.com,02-sep-2023,1693612800.0,MAFF Inc.
0819syj.com,0819syj.com,23-jul-2023,1690070400.0,"GoDaddy.com, LLC"
0813x.com,0813x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
08199dd.com,08199dd.com,10-sep-2023,1694304000.0,MAFF Inc.
082166.vip,082166.vip,11-jan-2024,1704931200.0,Gname.com Pte. Ltd.
0820581.com,0820581.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
082239.org,082239.org,28-jan-2024,1706400000.0,Gname.com Pte. Ltd.
0822222.com,0822222.com,01-jun-2024,1717200000.0,Gname 044 Inc
081jf.org,081jf.org,10-jan-2024,1704844800.0,"Dynadot, LLC"
082361.com,082361.com,14-nov-2023,1699920000.0,Gname.com Pte. Ltd.
0822t.com,0822t.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
0822n.com,0822n.com,03-aug-2024,1722643200.0,"GoDaddy.com, LLC"
0822x.com,0822x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
0825fff.vip,0825fff.vip,23-may-2024,1716422400.0,"NameSilo, LLC"
0823x.com,0823x.com,18-oct-2023,1697587200.0,"GoDaddy.com, LLC"
0826239.com,0826239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0818ks.com,0818ks.com,21-nov-2023,1700524800.0,"Name.com, Inc."
0824cca.com,0824cca.com,25-oct-2023,1698192000.0,"GoDaddy.com, LLC"
0824cc.com,0824cc.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
08270.com,08270.com,24-nov-2024,1732406400.0,"GoDaddy.com, LLC"
0827239.com,0827239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0826x.com,0826x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
08279hk.com,08279hk.com,16-aug-2023,1692144000.0,Dynadot Inc
0830239.com,0830239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
083059.com,083059.com,27-aug-2023,1693094400.0,MAFF Inc.
0828x.com,0828x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
0831796.com,0831796.com,21-aug-2023,1692576000.0,MAFF Inc.
08312.com,08312.com,24-nov-2023,1700784000.0,"GoDaddy.com, LLC"
0832239.com,0832239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
08312004.com,08312004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
0831239.com,0831239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
083237.com,083237.com,29-jul-2023,1690588800.0,MAFF Inc.
0832288.com,0832288.com,12-jul-2023,1689120000.0,"GoDaddy.com, LLC"
0833239.com,0833239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0833563.com,0833563.com,16-sep-2023,1694822400.0,Web Commerce Communications Limited dba WebNic.cc
083300.com,083300.com,28-jun-2024,1719532800.0,"eName Technology Co., Ltd."
083353.com,083353.com,17-nov-2023,1700179200.0,"Hefei Juming Network Technology Co., Ltd"
083357.com,083357.com,17-nov-2023,1700179200.0,"Hefei Juming Network Technology Co., Ltd"
0833win.com,0833win.com,25-jan-2026,1769299200.0,"GoDaddy.com, LLC"
0835239.com,0835239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0833x.com,0833x.com,26-oct-2023,1698278400.0,"GoDaddy.com, LLC"
0836239.com,0836239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0836185.com,0836185.com,22-jul-2023,1689984000.0,"GoDaddy.com, LLC"
0832x.com,0832x.com,21-oct-2023,1697846400.0,"GoDaddy.com, LLC"
0834239.com,0834239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
08332004.com,08332004.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
08365f.com,08365f.com,07-oct-2023,1696636800.0,"Hong Kong Juming Network Technology Co., Ltd."
08368.com,08368.com,13-aug-2025,1755043200.0,Dynadot Inc
0837239.com,0837239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
08379.biz,08379.biz,02-sep-2023,1693612800.0,Dynadot Inc
0838239.com,0838239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0839239.com,0839239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0836671.com,0836671.com,05-jul-2023,1688515200.0,"GoDaddy.com, LLC"
083838.cn,083838.cn,24-apr-2024,1713916800.0,江苏邦宁科技有限公司
083mqi.com,083mqi.com,07-oct-2023,1696636800.0,"NameSilo, LLC"
0840239.com,0840239.com,28-jun-2023,1687910400.0,"GoDaddy.com, LLC"
0839t.com,0839t.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
08372677.com,08372677.com,22-nov-2024,1732233600.0,"GoDaddy.com, LLC"
084078.com,084078.com,19-aug-2023,1692403200.0,MAFF Inc.
08421.com,08421.com,19-jul-2024,1721347200.0,"GoDaddy.com, LLC"
084.app,084.app,24-jul-2025,1753315200.0,"NameSilo, LLC"
08435.vip,08435.vip,18-nov-2023,1700265600.0,"Go Montenegro Domains, LLC"
